,corr_rain,corr_snowmelt,corr_snowmelt_and_rain,corr_temp,corr_ppt,corr_soilwater,lat,lng,sizeX,sizeY
351,0.4001838415851597,-0.09206694513547736,0.29929839849399553,0.0003564264005307025,0.2943824319219641,0.5286183006417918,60.660518820260926,9.124297530225897,0.016202195917550455,0.009854542310208103
352,0.4126288328019338,-0.05140147569939832,0.31573476633857955,0.00024456523558267834,0.2947539580476643,0.6241752769351709,60.66131881592079,9.142496120711503,0.016202195917550455,0.009854542310208103
353,0.41366854681844256,-0.04884765571264585,0.31769096102851374,0.0002451599241890201,0.29575863365001065,0.6307227018339735,60.662116344651736,9.160695755140663,0.016202195917550455,0.009854542310208103
354,0.4216055370422898,-0.011552818198710232,0.3378897553348953,0.00018659010705329924,0.29644855518173063,0.618711612177242,60.662911406174494,9.178896430373381,0.016202195917550455,0.009854542310208103
355,0.42955061568827146,0.07203795569729522,0.3907475894690088,0.0001323686353653402,0.2963589668754228,0.6719687557046499,60.6637040002106,9.197098143268507,0.016202195917550455,0.009854542310208103
356,0.43692660671315403,0.15420440636935936,0.44508154877305034,6.536656711609414e-05,0.29619941526060733,0.7385071358561627,60.66449412648242,9.215300890683762,0.016202195917550455,0.009854542310208103
357,0.43289126304619946,0.07760906899240015,0.3944787198499385,0.00011348725135689913,0.29630063530934053,0.7179430076242301,60.6652817847132,9.233504669475735,0.016202195917550455,0.009854542310208103
358,0.4302481886841682,0.05080225647679364,0.3796497193765821,0.00015876272470077604,0.29653001761044046,0.6923349503007947,60.66606697462697,9.251709476499888,0.016202195917550455,0.009854542310208103
359,0.4335516088597993,0.06555182950510784,0.3876650219106827,0.0001316505999322768,0.29576766381166864,0.6966677632282011,60.66684969594862,9.269915308610553,0.016202195917550455,0.009854542310208103
360,0.42675172701884295,-0.004877619457836013,0.3482347007821297,0.00021181070085430807,0.2963586800724586,0.6179549317843814,60.66762994840389,9.288122162660944,0.016202195917550455,0.009854542310208103
361,0.41966129588139367,-0.058040447451054925,0.31713498759564807,0.0002984684406027981,0.29715372669678014,0.5855252582607726,60.66840773171934,9.306330035503157,0.016202195917550455,0.009854542310208103
362,0.41578415537272023,-0.07803970080449832,0.3107190533029902,0.0003443572604072519,0.2974379385188399,0.5461379677244607,60.66918304562237,9.324538923988172,0.016202195917550455,0.009854542310208103
363,0.4178004298643147,-0.07062164285854333,0.3134887044976019,0.000337143572825609,0.297021456109852,0.5471109614585054,60.669955889841205,9.342748824965854,0.016202195917550455,0.009854542310208103
364,0.42143554499432845,-0.06546368765205389,0.3146600364357285,0.00032843400652115244,0.29674233183355103,0.5409953238650677,60.67072626410496,9.360959735284963,0.016202195917550455,0.009854542310208103
365,0.42283791308349394,-0.05513674472032848,0.3189188772423538,0.0003170558155974626,0.2960720016675894,0.5724762897469788,60.67149416814348,9.379171651793147,0.016202195917550455,0.009854542310208103
366,0.33139878326289113,-0.08652360933312601,0.23311945890752234,8.899118371038283e-05,0.19536013390049561,0.4206024860241116,60.6188209485758,8.068751650434393,0.016202195917550455,0.009854542310208103
367,0.3313296077453468,-0.10935845150577327,0.2252102494845404,0.00011386561980806754,0.1992990762667786,0.34226904886587384,60.61976386120959,8.086889288178204,0.016202195917550455,0.009854542310208103
368,0.3339696117214604,-0.1302639637329154,0.21789004266840445,0.00016029559053418378,0.2048249537397966,0.2617544373124612,60.62070432366117,8.105028151030425,0.016202195917550455,0.009854542310208103
369,0.3336455250158502,-0.13628248070978013,0.21488838125522047,0.0002036076625379196,0.2096360318899974,0.12315700180848933,60.62164233560325,8.123168235919808,0.016202195917550455,0.009854542310208103
370,0.33613360803534564,-0.13692354645360205,0.21587605173933672,0.0002112022364823113,0.21146553265405438,0.12254123786068558,60.62257789670931,8.141309539773808,0.016202195917550455,0.009854542310208103
371,0.3385562796178809,-0.13735620877127291,0.21818248672679166,0.00022667295605642747,0.2137569203121228,0.10072167044333358,60.62351100665366,8.15945205951854,0.016202195917550455,0.009854542310208103
372,0.342286214809188,-0.13688352293363626,0.22281341394373258,0.00025231760243683626,0.21855246926712887,0.1213870460309511,60.624441665111426,8.177595792078808,0.016202195917550455,0.009854542310208103
373,0.34530076026059847,-0.11295195335789761,0.23183298715640363,0.00017025704460843152,0.21170579092756112,0.28416931719543226,60.62536987175855,8.195740734378116,0.016202195917550455,0.009854542310208103
374,0.3627337419621626,0.11932092009716463,0.3703235828344732,2.4102263686197596e-05,0.20575089471591174,0.5396290308281854,60.62629562627181,8.213886883338636,0.016202195917550455,0.009854542310208103
375,0.38627106187475724,0.2827155943902005,0.49407154397382913,-8.653042793182618e-05,0.21004315842358187,0.6470795032905209,60.62721892832879,8.232034235881256,0.016202195917550455,0.009854542310208103
376,0.3823384131653362,0.28909911563406615,0.4959508684932015,-5.484580114232855e-05,0.2102412324861525,0.6596554391619188,60.628139777607814,8.250182788925546,0.016202195917550455,0.009854542310208103
377,0.3976118465501696,0.345348276329081,0.5453092888911811,-9.941402118729169e-05,0.214049855883425,0.7112064242563919,60.629058173788124,8.26833253938978,0.016202195917550455,0.009854542310208103
378,0.39667260752134126,0.3102469318574941,0.5196717474701738,-8.133484096591068e-05,0.214589124947617,0.7291286108661744,60.62997411654974,8.286483484190933,0.016202195917550455,0.009854542310208103
379,0.4020801449575951,0.36414998966772905,0.5638021731700946,-9.816676092450556e-05,0.2172668998068386,0.7576140844068673,60.63088760557347,8.304635620244687,0.016202195917550455,0.009854542310208103
380,0.38945027475274985,0.26155104960883346,0.4826584218188524,-2.5845156837061805e-05,0.21737818417542115,0.6164263065871637,60.631798640540985,8.322788944465433,0.016202195917550455,0.009854542310208103
381,0.3849917555664922,0.1643190739219217,0.4127940013466486,3.0328582472562606e-05,0.21976261105450068,0.5239908073789702,60.632707221134744,8.340943453766279,0.016202195917550455,0.009854542310208103
382,0.37917174302117923,0.09469145017138336,0.3665193996012087,7.615060944931863e-05,0.22255172919234212,0.517295849408202,60.63361334703802,8.359099145059032,0.016202195917550455,0.009854542310208103
383,0.3878730276151185,0.13299705907289308,0.3954339045718734,5.2459196952940035e-05,0.2261801956813668,0.480403510060537,60.63451701793494,8.377256015254236,0.016202195917550455,0.009854542310208103
384,0.38202870926613836,0.07258359684407098,0.35613083626985226,9.811497535383435e-05,0.2287825732056746,0.530264857967941,60.6354182335104,8.395414061261139,0.016202195917550455,0.009854542310208103
385,0.3727580769709286,-0.06782627303346489,0.2735568068654754,0.0002209478680980507,0.23361248404447843,0.32815453293576763,60.63631699345015,8.413573279987734,0.016202195917550455,0.009854542310208103
386,0.3705126429749128,-0.0951288103620558,0.2646037303122234,0.00025357092816846223,0.2390399699197795,0.23551107346926087,60.637213297440745,8.431733668340716,0.016202195917550455,0.009854542310208103
387,0.3692617521833617,-0.10440863410085051,0.25945542292661794,0.00027077488225992006,0.2417893027824745,0.19817647564039365,60.63810714516955,8.44989522322553,0.016202195917550455,0.009854542310208103
388,0.3714064618515047,-0.09706024796639792,0.2640684150226579,0.00026830894198843493,0.24274283798231283,0.20432783196699525,60.6389985363248,8.46805794154634,0.016202195917550455,0.009854542310208103
389,0.382916071986375,-0.018573613723299406,0.3061000281207244,0.00018285816145073526,0.24191258954879474,0.4116900037353751,60.63988747059546,8.486221820206065,0.016202195917550455,0.009854542310208103
390,0.38835003644668376,0.06543879428079338,0.357985846849131,0.00011166164871766341,0.2432128673132369,0.4360263992995811,60.640773947671406,8.504386856106349,0.016202195917550455,0.009854542310208103
391,0.389001867719395,0.057198058555966415,0.35250835477579895,0.000118219720263403,0.24430224084945593,0.3939030642762848,60.64165796724326,8.522553046147578,0.016202195917550455,0.009854542310208103
392,0.38489921246504605,0.0027910504697798073,0.31858409268632654,0.000171619990603125,0.24522269400558064,0.4232456940759705,60.64253952900255,8.540720387228891,0.016202195917550455,0.009854542310208103
393,0.36854622345136306,-0.11572429494750917,0.2583058231360025,0.00032821895867694715,0.2505483512813176,0.19501724663852366,60.643418632641534,8.558888876248176,0.016202195917550455,0.009854542310208103
394,0.3626405293738358,-0.10922146207115879,0.25981465498785145,0.0004581983571968921,0.2618811843803346,0.1227685880802678,60.64429527785335,8.57705851010207,0.016202195917550455,0.009854542310208103
395,0.3576821972462293,-0.10336962240941111,0.2624384720593846,0.0005156393937746337,0.26956607127222865,0.05893414165585325,60.645169464331964,8.595229285685962,0.016202195917550455,0.009854542310208103
396,0.359401480097516,-0.10196939972595137,0.2638805159494285,0.0005178066481981596,0.271102396598259,0.04702618961868089,60.64604119177212,8.613401199894005,0.016202195917550455,0.009854542310208103
397,0.3588133919726158,-0.10091708595334309,0.2674119721851866,0.0005402057227646717,0.27425123799578816,0.03741834308848315,60.64691045986943,8.631574249619113,0.016202195917550455,0.009854542310208103
398,0.3595392932073171,-0.10009125581314737,0.26897032852637415,0.000544859459436198,0.27586352331310693,0.036903237700282206,60.647777268320304,8.649748431752965,0.016202195917550455,0.009854542310208103
399,0.35978021398322446,-0.10035891063970374,0.2699825849302475,0.0005596827507259164,0.2778399589453698,0.031289323095811866,60.64864161682199,8.667923743186,0.016202195917550455,0.009854542310208103
400,0.36093412363522154,-0.09924730159089865,0.2730986938923262,0.0005664877251355418,0.28000522375578163,0.028177804143067982,60.649503505072545,8.68610018080744,0.016202195917550455,0.009854542310208103
401,0.36796562085590184,-0.09803998383672394,0.2761488187685166,0.0004994115592574634,0.2770674760239099,0.11466754196218568,60.65036293277086,8.704277741505273,0.016202195917550455,0.009854542310208103
402,0.3764413826153389,-0.10799374316993418,0.27376212254045185,0.00039922210065429487,0.27269948111251985,0.2127728026958789,60.65121989961666,8.722456422166266,0.016202195917550455,0.009854542310208103
403,0.3835836906301891,-0.09807260472808327,0.2800707119572726,0.00033243763841064736,0.27118435572127786,0.35087869935902727,60.652074405310486,8.740636219675965,0.016202195917550455,0.009854542310208103
404,0.36681798925652465,-0.09223929469824718,0.28141161531275494,0.0005286207726064231,0.28293478886160617,0.09401896451617861,60.6529264495537,8.758817130918706,0.016202195917550455,0.009854542310208103
405,0.36215761444828026,-0.09355047045683293,0.2819754780140463,0.0005651962469301929,0.2852349582146176,0.07184700433746712,60.653776032048526,8.776999152777606,0.016202195917550455,0.009854542310208103
406,0.3618193507510746,-0.09128958556877644,0.2802416191752825,0.0005626696717849592,0.2856669822217392,0.07063660759039167,60.65462315249793,8.79518228213457,0.016202195917550455,0.009854542310208103
407,0.369002761289359,-0.09020542968417428,0.2841834105544212,0.0005243513218907593,0.28426328114092053,0.10909075985577736,60.65546781060582,8.813366515870303,0.016202195917550455,0.009854542310208103
408,0.38010916246989507,-0.10191098298119487,0.2831448742142847,0.0004146071762920422,0.28132329052024296,0.2416890383908039,60.656310006076865,8.831551850864294,0.016202195917550455,0.009854542310208103
409,0.40030482071435797,-0.0677711294175035,0.30127080289529523,0.00026803951857271827,0.2795370197922781,0.5020114831072016,60.65714973861653,8.849738283994848,0.016202195917550455,0.009854542310208103
410,0.3985082388561531,-0.07574951275000334,0.2994834849520613,0.000285582170406944,0.2804406017785314,0.4815205417093398,60.65798700793117,8.867925812139063,0.016202195917550455,0.009854542310208103
411,0.40352563876940795,-0.061142369041987076,0.3065296385193278,0.00025228578602931975,0.28133370512029576,0.5203976627855933,60.65882181372797,8.886114432172842,0.016202195917550455,0.009854542310208103
412,0.4113803734564517,-0.03276589964393837,0.32185815519472877,0.00019410869837574495,0.282067502436367,0.5760500114583416,60.659654155714904,8.904304140970897,0.016202195917550455,0.009854542310208103
413,0.4115790567397841,-0.035282671756275905,0.31922204967744405,0.00020033824934807175,0.28279315906580826,0.5868600007174971,60.66048403360082,8.922494935406753,0.016202195917550455,0.009854542310208103
414,0.41301842850506776,-0.031566237762652015,0.32178252005354135,0.0001916924807640152,0.28363496584187037,0.5412682826560341,60.66131144709533,8.940686812352757,0.016202195917550455,0.009854542310208103
415,0.4144775745485954,-0.021052321446012556,0.32804478044492824,0.00017631629610107336,0.2847694413559796,0.6057933657820026,60.66213639590894,8.958879768680067,0.016202195917550455,0.009854542310208103
416,0.4054921816040924,-0.05855808131380887,0.31007341649646025,0.000248947558858368,0.2855861089945577,0.5796974786201019,60.66295887975296,8.977073801258657,0.016202195917550455,0.009854542310208103
417,0.39920342082615345,-0.08153639308895069,0.30101621590210637,0.00031281801301378024,0.2863321738342835,0.5267220373705559,60.66377889833955,8.99526890695734,0.016202195917550455,0.009854542310208103
418,0.36332632454219965,-0.08648933537803329,0.2877160752643523,0.000594669406901319,0.28841052039400866,0.0670847641885765,60.66459645138166,9.01346508264375,0.016202195917550455,0.009854542310208103
419,0.3516886439219109,-0.10024221395286205,0.28199761783240795,0.0007050587866166102,0.28621061298207084,0.0002978963869219633,60.66541153859312,9.031662325184346,0.016202195917550455,0.009854542310208103
420,0.36958482729633396,-0.08706941078600357,0.29098276831551567,0.0005605110573925091,0.29007364286185094,0.12165390986229074,60.666224159688575,9.049860631444435,0.016202195917550455,0.009854542310208103
421,0.4108626583664284,-0.04954182206664083,0.3154957312553569,0.00023094262586185636,0.29007607462377555,0.6028939526697109,60.667034314383464,9.068059998288154,0.016202195917550455,0.009854542310208103
422,0.4027531989461898,-0.08061818116175756,0.3032006020921689,0.0003153546346716065,0.2919363569633671,0.5412321651961963,60.66784200239415,9.086260422578475,0.016202195917550455,0.009854542310208103
423,0.39416238347119054,-0.10419225545232093,0.29542125671617886,0.00040851680088596816,0.29445265690195926,0.4313562229518214,60.66864722343773,9.10446190117723,0.016202195917550455,0.009854542310208103
424,0.39716251508549966,-0.10079265278733997,0.2988504025217832,0.0003875796992294456,0.2959377503451053,0.47507585484870934,60.66944997723221,9.122664430945079,0.016202195917550455,0.009854542310208103
425,0.40945406137446416,-0.07122049885746229,0.3085548025977263,0.0002967118828563295,0.2960884289631027,0.5677249434882227,60.670250263496385,9.140868008741549,0.016202195917550455,0.009854542310208103
426,0.4162681543582064,-0.04128758463633146,0.32188054483431033,0.0002298673674088072,0.29658977223109734,0.6386197860618807,60.67104808194988,9.159072631425014,0.016202195917550455,0.009854542310208103
427,0.42092092302185136,-0.019047552249739388,0.3341823007156287,0.00019973205875904696,0.2973816950949553,0.6342445604358975,60.67184343231321,9.177278295852698,0.016202195917550455,0.009854542310208103
428,0.42756212934559645,0.03580883506476192,0.3699239850922305,0.0001611400911203844,0.29719208792252777,0.6343533778529304,60.67263631430766,9.195484998880701,0.016202195917550455,0.009854542310208103
429,0.43208377011529625,0.06699381534463182,0.38991838063329476,0.00011513725075387531,0.2971443025336463,0.7126321953327676,60.6734267276554,9.213692737363974,0.016202195917550455,0.009854542310208103
430,0.4320778875425576,0.08757735518906644,0.4020090777496579,0.00013079448736134732,0.2971766840633058,0.7021607168463876,60.67421467207939,9.231901508156339,0.016202195917550455,0.009854542310208103
431,0.42799006750559804,0.04492873408372384,0.37485355832754125,0.00016764485913493742,0.29705860295517905,0.6611807352095505,60.675000147303486,9.25011130811049,0.016202195917550455,0.009854542310208103
432,0.432375765625307,0.08527996993861624,0.4011305408952404,0.00014287660320739753,0.29640987119997053,0.6788103705857643,60.67578315305231,9.268322134077987,0.016202195917550455,0.009854542310208103
433,0.4331572282797945,0.08729685971029369,0.4023428344534565,0.00014428466252077934,0.2960127273212382,0.6740565007458399,60.6765636890514,9.286533982909274,0.016202195917550455,0.009854542310208103
434,0.42479559191752925,-0.01103687553763111,0.3432450920045886,0.000227432930402212,0.29634935339648905,0.6033541347518967,60.67734175502708,9.304746851453674,0.016202195917550455,0.009854542310208103
435,0.4245707636578598,-0.0230923006665269,0.33443317313836224,0.0002546617091987093,0.2959661402921674,0.632199211651322,60.67811735070649,9.322960736559386,0.016202195917550455,0.009854542310208103
436,0.41943557713551927,-0.069734628275112,0.3139911039585983,0.00033643109047101836,0.29736566810207243,0.5584549455662123,60.67889047581765,9.341175635073506,0.016202195917550455,0.009854542310208103
437,0.41643579669042785,-0.08237156872605839,0.3096264771807271,0.00036395684576590184,0.297488575396923,0.5044678708510751,60.67966113008944,9.359391543842008,0.016202195917550455,0.009854542310208103
438,0.41914725621492827,-0.06918991465398236,0.31473997168838114,0.00034443471287233675,0.29658647014717326,0.536988765741592,60.68042931325155,9.377608459709766,0.016202195917550455,0.009854542310208103
439,0.329805786525096,-0.10152838331788835,0.22674720020991596,9.951973266693411e-05,0.1966813168779596,0.38623048028445506,60.627733701883265,8.066829766743323,0.016202195917550455,0.009854542310208103
440,0.33710105494606346,-0.06451683967596018,0.24656551444373095,8.431015259458303e-05,0.19606395120743428,0.3696275989408523,60.62867695602725,8.08497233548437,0.016202195917550455,0.009854542310208103
441,0.3561374931578556,0.1896981977578421,0.4109701425853084,-4.421184172186878e-05,0.19500299480208583,0.5451339612930242,60.6296177591215,8.10311613043568,0.016202195917550455,0.009854542310208103
442,0.35013489211928156,0.09059457294908262,0.34328215264953227,1.939029062499491e-05,0.19625345443323386,0.4443239211807891,60.63055611083843,8.121261148523358,0.016202195917550455,0.009854542310208103
443,0.3518472383378843,0.10605703324878707,0.35598395924195037,1.6807553233416483e-05,0.197948713875722,0.49744786310474653,60.63149201085129,8.13940738667218,0.016202195917550455,0.009854542310208103
444,0.3689902374520031,0.27151825083003334,0.47664364208257076,-6.875006007889271e-05,0.20031812725684942,0.5422328566287113,60.63242545883411,8.157554841805615,0.016202195917550455,0.009854542310208103
445,0.379818906800114,0.281397614507485,0.4900525714816688,-0.00010015645824200823,0.20481997247224093,0.6135876817900371,60.63335645446173,8.175703510845805,0.016202195917550455,0.009854542310208103
446,0.3911638474090831,0.3894395451638622,0.5748832772666211,-0.00014211884133728887,0.20900517945113328,0.7280498227693583,60.63428499740988,8.193853390713572,0.016202195917550455,0.009854542310208103
447,0.3947632773328166,0.4071337285016692,0.5910672693115698,-0.00014462742672744167,0.21145880390796426,0.7463722580042522,60.63521108735498,8.21200447832844,0.016202195917550455,0.009854542310208103
448,0.3861153896074568,0.26592974265447217,0.4830780396619631,-7.844814501808565e-05,0.20977118810663622,0.6572525876403484,60.63613472397436,8.230156770608614,0.016202195917550455,0.009854542310208103
449,0.3986866961848237,0.3778185862145145,0.5709977686296561,-0.00011998351569585725,0.2137811796169745,0.742811184293981,60.63705590694615,8.248310264470994,0.016202195917550455,0.009854542310208103
450,0.406968661049057,0.45903938868369226,0.6362749712679246,-0.00015578825828113088,0.21819339694922746,0.7802027239049383,60.63797463594925,8.266464956831188,0.016202195917550455,0.009854542310208103
451,0.4027600352136979,0.3981278032055284,0.5888613459062911,-0.00011942056479626075,0.21732918637007667,0.7789518084765639,60.638890910663456,8.284620844603488,0.016202195917550455,0.009854542310208103
452,0.3964386274189313,0.2625573238959122,0.4862073611752805,-5.471475654299486e-05,0.2161816100970106,0.6929768041463433,60.63980473076931,8.302777924700903,0.016202195917550455,0.009854542310208103
453,0.39042609082111224,0.2706080658732356,0.48816652973840535,-2.8528566802418157e-05,0.218563664147674,0.6687189597716869,60.6407160959482,8.320936194035147,0.016202195917550455,0.009854542310208103
454,0.3991591073211437,0.23593447270904416,0.4697121792260916,-3.971240473966258e-05,0.22232134836397913,0.6507005853745259,60.64162500588232,8.339095649516633,0.016202195917550455,0.009854542310208103
455,0.4049826694088774,0.28155193416161106,0.5064992388207592,-5.948430536663843e-05,0.22656247908310814,0.6522165477424666,60.64253146025469,8.357256288054504,0.016202195917550455,0.009854542310208103
456,0.38936570040487267,0.150716994470705,0.4082300561171131,4.2029949072683094e-05,0.2269190515071429,0.5085343208262381,60.64343545874916,8.375418106556605,0.016202195917550455,0.009854542310208103
457,0.3838962231192718,0.08966509777615055,0.3682457099537148,8.77305279516952e-05,0.22973865391267514,0.546314852161495,60.64433700105039,8.39358110192951,0.016202195917550455,0.009854542310208103
458,0.38552414618065645,0.07854540075322017,0.36142563914819753,9.91523477605362e-05,0.2331192859179045,0.5425690256977604,60.64523608684384,8.411745271078507,0.016202195917550455,0.009854542310208103
459,0.38327756104852434,-0.005625404034139457,0.31249524269410006,0.00016476203480277174,0.23740496280106976,0.44277457049084445,60.64613271581583,8.42991061090761,0.016202195917550455,0.009854542310208103
460,0.40174666042595175,0.1475616145943552,0.4144496214471806,4.974541351206576e-05,0.24028845600640428,0.5092218221306599,60.64702688765345,8.448077118319572,0.016202195917550455,0.009854542310208103
461,0.4032459702602845,0.15781301594936537,0.420247374806937,4.577652696096398e-05,0.24229432804401058,0.5119460167682246,60.64791860204463,8.466244790215866,0.016202195917550455,0.009854542310208103
462,0.40293900228611,0.14177553678107094,0.4097720455315894,5.7129268534395574e-05,0.2437020067229483,0.4880977103934068,60.64880785867816,8.484413623496701,0.016202195917550455,0.009854542310208103
463,0.4032813632260186,0.13893134018370012,0.409945693202688,6.123018167296967e-05,0.24506479894250627,0.5162857571432974,60.649694657243614,8.50258361506103,0.016202195917550455,0.009854542310208103
464,0.3887661886277925,0.03823477678536989,0.34181132428848854,0.00014113834655303886,0.2456694188543691,0.4572763677573973,60.650578997431374,8.520754761806545,0.016202195917550455,0.009854542310208103
465,0.3699167519086602,-0.1155708487945305,0.26002778630590695,0.00032433686859335733,0.2514276512862144,0.1842165811681154,60.651460878932674,8.538927060629677,0.016202195917550455,0.009854542310208103
466,0.36453911192242616,-0.11198610769475187,0.25954662087696456,0.0004480686765448022,0.26131118956403127,0.10106859430300609,60.65234030143956,8.557100508425608,0.016202195917550455,0.009854542310208103
467,0.36560062494515555,-0.1128337144726609,0.2595004313564638,0.00044158668361868786,0.26156530524437716,0.09647236187449976,60.6532172646449,8.575275102088268,0.016202195917550455,0.009854542310208103
468,0.3646311533850382,-0.10824454197261696,0.26366591656337973,0.0004650963596158893,0.26557011686540316,0.07787507073959479,60.65409176824239,8.593450838510348,0.016202195917550455,0.009854542310208103
469,0.3602039378160273,-0.10222501591034516,0.26592509333374204,0.0005146713661629979,0.2719705998525928,0.05040954941638486,60.65496381192654,8.61162771458328,0.016202195917550455,0.009854542310208103
470,0.3632590466047617,-0.1040085128487707,0.2672667023259925,0.0004871911943533602,0.27106803279739444,0.055085541496528986,60.6558333953927,8.629805727197276,0.016202195917550455,0.009854542310208103
471,0.3695041045791377,-0.10826829430890333,0.26831294329095706,0.0004512533893989429,0.2678484329920538,0.1157949804126633,60.656700518337004,8.647984873241294,0.016202195917550455,0.009854542310208103
472,0.36183591390740383,-0.10003811994908271,0.27114113437210224,0.0005152296025984181,0.27563148812364135,0.055580164196164655,60.65756518045646,8.666165149603065,0.016202195917550455,0.009854542310208103
473,0.36155272357185636,-0.09625100603867566,0.2751828501602449,0.0005474556773542765,0.2798116411600824,0.03486912311930785,60.65842738144889,8.684346553169089,0.016202195917550455,0.009854542310208103
474,0.36172952358902905,-0.10132783018949454,0.2744669900152948,0.0005775357968446665,0.2819856845606996,0.02590483384097889,60.65928712101294,8.702529080824634,0.016202195917550455,0.009854542310208103
475,0.3614826837132327,-0.10201214900850555,0.2753151969019506,0.0005880351947121314,0.2838968608146181,0.06863656779481059,60.660144398848075,8.72071272945375,0.016202195917550455,0.009854542310208103
476,0.36143060087557966,-0.10251219306269702,0.27682809928089286,0.0005972558352608086,0.28511429154042495,0.063854631616266,60.66099921465454,8.738897495939266,0.016202195917550455,0.009854542310208103
477,0.3611772422623001,-0.09845689925853289,0.27885648767587523,0.0005905799632226251,0.28571318834251724,0.059451526575095386,60.661851568133535,8.757083377162779,0.016202195917550455,0.009854542310208103
478,0.36068325921136807,-0.10275434083853878,0.27842261211182423,0.0006117474929492196,0.28605693725072445,0.05431781539355639,60.66270145898694,8.775270370004689,0.016202195917550455,0.009854542310208103
479,0.3604027719873302,-0.10241452117984329,0.2780243865991506,0.0006155050525510391,0.28659755682980115,0.051344567173169216,60.663548886917575,8.793458471344174,0.016202195917550455,0.009854542310208103
480,0.3612597253743365,-0.09386936397691797,0.28294811293768846,0.0005857803182616625,0.2868348519748267,0.060056019680123134,60.66439385162901,8.811647678059204,0.016202195917550455,0.009854542310208103
481,0.36809766946403805,-0.08905065007251843,0.28567982398388864,0.0005367652728539096,0.28517408528085003,0.10245561085119939,60.66523635282568,8.829837987026545,0.016202195917550455,0.009854542310208103
482,0.3775270859235579,-0.09628865921815181,0.2864938873545733,0.00046429652528641544,0.28301743865018,0.2129520725543907,60.66607639021287,8.848029395121761,0.016202195917550455,0.009854542310208103
483,0.37916253744199624,-0.09868193306177693,0.2855676598010063,0.00043890562462087993,0.28250100685353974,0.2624985678859652,60.66691396349665,8.866221899219218,0.016202195917550455,0.009854542310208103
484,0.3996582213264562,-0.07685498781834423,0.30081962376960847,0.0002906833836394401,0.2813782431539068,0.5109084492755476,60.66774907238396,8.884415496192076,0.016202195917550455,0.009854542310208103
485,0.4066686126340477,-0.04834809966079632,0.3143213558723357,0.00022817896448671,0.28177156790558794,0.5780794630981362,60.66858171658252,8.902610182912317,0.016202195917550455,0.009854542310208103
486,0.4089841426059346,-0.043626500886073734,0.3152643480703735,0.00022400165096921894,0.28271188608118275,0.5793750303591979,60.66941189580093,8.920805956250724,0.016202195917550455,0.009854542310208103
487,0.4174448435471074,-0.01285817948790179,0.3335163240832421,0.00016725194801735235,0.28342526978392707,0.6047016752911767,60.6702396097486,8.939002813076895,0.016202195917550455,0.009854542310208103
488,0.4120464193605115,-0.03879325635955654,0.31857627238487163,0.00021334463367046348,0.28447952915201896,0.6084002450278586,60.67106485813575,8.957200750259249,0.016202195917550455,0.009854542310208103
489,0.4079361574875431,-0.05236886031017725,0.3128532123274539,0.00023938157543917644,0.2854671415449679,0.6015503222820019,60.671887640673475,8.975399764665017,0.016202195917550455,0.009854542310208103
490,0.39257773258070194,-0.09679088344435322,0.2931573132064755,0.0003740612920098827,0.28678175038708187,0.47406527234982104,60.6727079570737,8.993599853160259,0.016202195917550455,0.009854542310208103
491,0.3559414796752953,-0.10049003164731372,0.2824215385754269,0.0006679977480421336,0.2879272836182946,0.01964455867330202,60.67352580704911,9.011801012609858,0.016202195917550455,0.009854542310208103
492,0.3555937809689363,-0.10127826945387594,0.28199806406321604,0.0006789161257910954,0.28813822225926206,0.01770201420334768,60.67434119031331,9.03000323987753,0.016202195917550455,0.009854542310208103
493,0.40477794521093796,-0.07323136361895212,0.3054969002765438,0.00029077549555783815,0.2899497538860781,0.5505130289243391,60.67515410658069,9.048206531825823,0.016202195917550455,0.009854542310208103
494,0.420424929560897,-0.01427099344335937,0.3353733314041537,0.0001718696521680874,0.2911848688196785,0.6168637865552884,60.67596455556648,9.066410885316118,0.016202195917550455,0.009854542310208103
495,0.4120333160974639,-0.051315578363782435,0.3167136193698057,0.00023912187270123996,0.29233032703365275,0.6014506720416166,60.676772536986775,9.084616297208637,0.016202195917550455,0.009854542310208103
496,0.3929430352935262,-0.10335229219479905,0.2970159258368938,0.00042326287629275053,0.29525806678218636,0.38006738361808945,60.67757805055847,9.102822764362443,0.016202195917550455,0.009854542310208103
497,0.4048673172996576,-0.08196416750988345,0.3051893999810324,0.0003259003629229101,0.2959281357437758,0.5651805661630416,60.678381095999306,9.12103028363545,0.016202195917550455,0.009854542310208103
498,0.41139014699033744,-0.061813232949579924,0.31404996290485815,0.0002744773262685994,0.2968127784438736,0.5789649428092268,60.67918167302785,9.139238851884413,0.016202195917550455,0.009854542310208103
499,0.41947025243458547,-0.028807760813115715,0.3316603571384919,0.00020798594524974593,0.2972855793705159,0.5955293241387953,60.67997978136351,9.157448465964945,0.016202195917550455,0.009854542310208103
500,0.4274843087892857,0.03546824157844176,0.3680069785086584,0.0001548692183614662,0.2977292415629722,0.6306886738986203,60.68077542072653,9.17565912273151,0.016202195917550455,0.009854542310208103
501,0.42854398586941395,0.04729641238462841,0.3765251057191619,0.00015082269328214296,0.297849773120015,0.6216764585126137,60.68156859083799,9.193870819037436,0.016202195917550455,0.009854542310208103
